,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,vs1,v1,vs2,v2,vs3,v3,vs4,v4,vs5,v5
375,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.825,1.056,0.825,0.766,0.986,0.962,0.934,1.056,0.962,0.825,0.766,0.825,0.825,1.015,1.008,0.984,0.948,0.9478,0.92075,0.9272857142857144,0.9058333333333334,0.8979999999999999,0.87825,0.8847272727272727,0.8676
376,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.882,1.047,0.766,0.848,1.04,0.986,0.766,1.056,0.766,0.986,0.825,1.04,0.986,0.804,0.9,0.8626666666666667,0.766,0.9119999999999999,0.8759999999999999,0.9178571428571428,0.8948333333333333,0.9236666666666665,0.907125,0.9150000000000001,0.9009
377,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.04,0.766,0.773,0.825,1.047,0.934,0.804,1.056,1.015,0.994,0.825,1.047,0.986,0.986,1.056,0.9583333333333334,0.9095,0.9606,0.93675,0.9535714285714285,0.9365,0.9496666666666668,0.936375,0.936909090909091,0.925
378,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.015,0.962,0.986,0.994,0.994,0.986,0.766,1.056,0.934,0.986,0.825,0.962,0.986,0.825,1.047,0.9186666666666667,0.8500000000000001,0.9456,0.9179999999999999,0.9352857142857143,0.9151666666666668,0.9447777777777778,0.930875,0.9522727272727273,0.9419000000000001
379,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.986,0.994,1.008,0.825,1.015,0.825,0.934,1.056,0.994,0.825,1.047,0.825,0.825,1.047,0.766,0.9946666666666667,0.964,0.9268000000000001,0.8945000000000001,0.9565714285714285,0.94,0.9273333333333331,0.9112499999999999,0.9253636363636363,0.9122999999999999
380,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.773,1.015,0.962,1.056,1.04,0.931,0.773,1.056,0.825,0.825,1.056,1.056,0.934,0.934,1.04,0.8846666666666666,0.7989999999999999,0.882,0.8385,0.9294285714285715,0.9083333333333333,0.9575555555555556,0.94525,0.9558181818181819,0.9458
381,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.047,0.773,0.825,0.962,0.986,1.056,0.766,1.056,1.047,0.882,0.994,0.825,1.056,0.986,0.825,0.9563333333333333,0.9065,0.9613999999999999,0.93775,0.9695714285714284,0.9551666666666665,0.9526666666666667,0.93975,0.9504545454545453,0.9399000000000001
382,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.015,0.804,0.766,1.047,0.882,0.994,0.766,1.056,1.056,0.986,0.934,0.986,1.047,0.994,0.994,0.9593333333333334,0.911,0.9715999999999999,0.9504999999999999,0.9534285714285714,0.9363333333333334,0.9674444444444446,0.956375,0.9563636363636365,0.9464
383,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.008,0.773,1.047,1.056,0.766,0.986,0.825,1.056,1.04,1.008,0.934,0.804,0.773,0.825,0.773,0.9736666666666668,0.9325,0.983,0.96475,0.9450000000000001,0.9265,0.9416666666666667,0.9273750000000001,0.9359090909090909,0.9238999999999999
384,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.056,0.773,0.934,0.934,1.008,0.825,0.825,1.056,0.825,0.825,0.766,0.825,0.962,0.986,0.825,0.902,0.825,0.8712,0.825,0.8757142857142857,0.8456666666666667,0.8765555555555555,0.854125,0.8895454545454544,0.8729000000000001
385,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.773,0.994,1.015,0.848,1.056,0.825,0.986,1.056,1.04,1.008,0.994,0.882,0.766,0.773,0.986,1.0273333333333332,1.013,0.983,0.96475,0.995,0.9848333333333333,0.9661111111111111,0.9548749999999999,0.9523636363636363,0.942
386,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.825,0.994,1.056,1.056,1.047,1.015,0.986,1.056,0.825,0.773,1.047,0.825,0.986,0.804,0.766,0.9556666666666667,0.9055,0.9309999999999998,0.8997499999999999,0.9641428571428571,0.9488333333333333,0.9588888888888888,0.9467499999999999,0.970181818181818,0.9616
387,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.931,0.825,0.825,0.773,0.934,0.766,0.804,1.056,0.766,0.986,1.04,0.882,0.825,0.825,1.056,0.8753333333333334,0.785,0.8756,0.8305,0.9074285714285715,0.8826666666666667,0.8896666666666666,0.8688750000000001,0.8779090909090909,0.8600999999999999
388,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.986,1.04,0.848,0.986,0.825,1.047,0.986,1.056,1.04,0.986,1.04,0.931,1.04,0.962,0.986,1.0273333333333332,1.013,1.023,1.01475,0.9971428571428571,0.9873333333333333,0.9885555555555554,0.9801249999999999,0.9804545454545455,0.9728999999999999
389,1.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,1.04,0.825,0.994,0.994,0.825,0.934,1.056,0.825,1.04,1.04,0.986,0.825,0.986,1.056,0.9383333333333335,0.8795,0.9359999999999999,0.9059999999999999,0.9591428571428572,0.9430000000000001,0.9660000000000001,0.95475,0.9403636363636365,0.9288000000000001
390,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.766,0.994,0.766,0.986,0.804,0.825,1.04,1.056,0.773,0.986,0.825,0.986,1.04,0.994,0.934,0.9563333333333334,0.9065000000000001,0.9360000000000002,0.9059999999999999,0.9012857142857144,0.8755000000000001,0.9201111111111112,0.903125,0.9169999999999999,0.9031
391,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.931,0.825,0.962,0.825,0.986,0.773,0.986,1.056,1.047,1.015,1.056,1.056,1.015,1.015,0.766,1.0296666666666665,1.0165,0.9753999999999999,0.9552499999999999,0.9884285714285713,0.9771666666666666,0.9777777777777779,0.968,0.9797272727272728,0.9721
392,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.008,0.986,1.047,0.986,0.986,0.934,0.766,1.056,0.773,0.825,1.047,0.934,0.882,1.008,0.994,0.8650000000000001,0.7695000000000001,0.8708,0.8245,0.9124285714285714,0.8885,0.923,0.9063749999999999,0.9305454545454545,0.9179999999999999
393,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.825,0.986,1.047,0.766,0.825,1.008,0.994,1.056,0.994,0.825,1.047,0.994,1.056,1.047,0.825,1.0146666666666666,0.994,0.9753999999999999,0.9552499999999999,0.9641428571428571,0.9488333333333333,0.9454444444444445,0.9316249999999999,0.9647272727272725,0.9556000000000001
394,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.015,1.04,0.766,0.986,0.962,0.773,1.04,1.056,1.047,0.962,0.994,1.04,0.804,0.825,0.9,1.0476666666666665,1.0434999999999999,0.9756,0.9555,0.9762857142857142,0.963,0.9844444444444443,0.9754999999999999,0.9481818181818183,0.9374
395,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.825,1.04,0.931,0.986,1.04,0.848,0.934,1.056,1.047,0.773,1.015,1.056,1.056,1.015,1.056,1.0123333333333333,0.9904999999999999,0.9315999999999999,0.9005,0.9589999999999999,0.9428333333333332,0.9727777777777776,0.962375,0.9765454545454546,0.9686
396,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.986,0.962,0.986,0.882,0.986,0.766,1.056,1.056,1.056,0.766,0.848,0.825,0.882,0.825,0.848,1.056,1.056,0.9400000000000001,0.911,0.9334285714285714,0.9129999999999999,0.9156666666666666,0.8981250000000001,0.919,0.9052999999999999
397,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.825,1.056,0.825,1.056,1.056,1.015,0.986,1.056,1.015,0.825,0.986,1.047,1.056,1.047,0.773,1.019,1.0005,0.9794,0.96025,0.9912857142857142,0.9804999999999998,1.0046666666666666,0.9982499999999999,0.9930000000000002,0.9867000000000001
398,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.986,1.015,1.015,1.056,1.008,0.766,0.766,1.056,1.047,0.882,1.04,0.994,0.766,1.047,0.986,0.9563333333333333,0.9065,0.9033999999999999,0.86525,0.9378571428571428,0.9181666666666666,0.9572222222222222,0.9448749999999999,0.945090909090909,0.9339999999999999
399,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.825,0.766,1.047,0.882,0.9,0.766,1.008,1.056,0.766,1.008,0.825,0.934,0.825,0.934,0.994,0.9433333333333334,0.887,0.9208000000000001,0.887,0.9041428571428572,0.8788333333333335,0.9049999999999999,0.886125,0.9106363636363635,0.8960999999999999
